office_id,agency_name,full_address,street1,street2,city,state,zip_code,latitude,longitude,county_fips,county_name,state_abbr,county_match_method
office_497e1896d006,Department of Economic Security-FAA,"302 N 4th St, Buckeye, AZ, 85326",302 N 4th St,,Buckeye,AZ,85326,33.37272146874189,-112.58613316158802,04013,Maricopa County,AZ,spatial_join
office_357b36476b96,Department of Economic Security-FAA,"1032 S Hopi Ave, Parker, AZ, 85344",1032 S Hopi Ave,,Parker,AZ,85344,34.15032517119346,-114.28740996155858,04012,La Paz County,AZ,spatial_join
office_48ecdc38764a,Department of Economic Security-FAA,"8990 W Peoria Ave, Peoria, AZ, 85345",8990 W Peoria Ave,,Peoria,AZ,85345,33.581936189130964,-112.25282111740445,04013,Maricopa County,AZ,spatial_join
office_3aea7f777a73,Department of Economic Security-FAA,"663 N William Brooks Ave, San Luis, AZ, 85349",663 N William Brooks Ave,,San Luis,AZ,85349,32.489894165761754,-114.78070136346676,04027,Yuma County,AZ,spatial_join
office_1afe2cfeb90c,Department of Economic Security-FAA,"1800 E Palo Verde, Yuma, AZ, 85364",1800 E Palo Verde,,Yuma,AZ,85364,32.67764785701604,-114.60173661928415,04027,Yuma County,AZ,spatial_join
office_dca9a461bc44,Department of Economic Security-FAA,"11526 W Bell Rd, Surprise, AZ, 85378",11526 W Bell Rd,,Surprise,AZ,85378,33.64027761549295,-112.30815490390778,04013,Maricopa County,AZ,spatial_join
office_e5077c659eb3,Department of Economic Security-FAA,"605 S 7th St, Globe, AZ, 85501",605 S 7th St,,Globe,AZ,85501,33.394787738265855,-110.773616303917,04007,Gila County,AZ,spatial_join
office_251ea05853e4,Department of Economic Security-FAA,"218 E Hwy 260, Payson, AZ, 85541",218 E Hwy 260,,Payson,AZ,85541,34.24241349451244,-111.32006216155501,04007,Gila County,AZ,spatial_join
office_d08e848be318,Department of Economic Security-FAA,"333 N 8th Ave, Safford, AZ, 85546",333 N 8th Ave,,Safford,AZ,85546,32.84052320077377,-109.71560004811332,04009,Graham County,AZ,spatial_join
office_148f8c3e697a,Department of Economic Security-FAA,"595 Dragoon St, Benson, AZ, 85602",595 Dragoon St,,Benson,AZ,85602,31.964720352744642,-110.29036325400935,04003,Cochise County,AZ,spatial_join
office_712b44eb40c4,Department of Economic Security-FAA,"209 Bisbee Rd, Bisbee, AZ, 85603",209 Bisbee Rd,,Bisbee,AZ,85603,31.422465116432377,-109.88754651932938,04003,Cochise County,AZ,spatial_join
office_339d3061819b,Department of Economic Security-FAA,"615 E 2nd St, Douglas, AZ, 85607",615 E 2nd St,,Douglas,AZ,85607,31.335973615292616,-109.551938332827,04003,Cochise County,AZ,spatial_join
office_58d6e4931f5f,Department of Economic Security-FAA,"1843 N State Dr, Nogales, AZ, 85621",1843 N State Dr,,Nogales,AZ,85621,31.365307633250627,-110.93699724632054,04023,Santa Cruz County,AZ,spatial_join
office_918cfa0075ba,Department of Economic Security-FAA,"1 Indian Rte 19, Sells, AZ, 85634",1 Indian Rte 19,,Sells,AZ,85634,31.91483463550305,-111.8877589309605,04019,Pima County,AZ,spatial_join
office_167d692c40c7,Department of Economic Security-FAA,"820 E Fry Blvd, Sierra Vista, AZ, 85635",820 E Fry Blvd,,Sierra Vista,AZ,85635,31.554745508891735,-110.29105150398411,04003,Cochise County,AZ,spatial_join
office_f11daa016883,Department of Economic Security-FAA,"316 W Ft Lowell Rd, Tucson, AZ, 85705",316 W Ft Lowell Rd,,Tucson,AZ,85705,32.26567014412007,-110.97600220395866,04019,Pima County,AZ,spatial_join
office_e09348e09767,Department of Economic Security-FAA,"1455 S Alvernon Way, Tucson, AZ, 85711",1455 S Alvernon Way,,Tucson,AZ,85711,32.204529273113394,-110.90765776163126,04019,Pima County,AZ,spatial_join
office_f2c5537b548a,Department of Economic Security-FAA,"4760 S Park Ave, Tucson, AZ, 85714",4760 S Park Ave,,Tucson,AZ,85714,32.1655761267362,-110.95736689046768,04019,Pima County,AZ,spatial_join
office_d60ee4f05366,Department of Economic Security-FAA,"2255 W Ina Road, Tucson, AZ, 85741",2255 W Ina Road,,Tucson,AZ,85741,32.33641830958444,-111.01454020580202,04019,Pima County,AZ,spatial_join
office_453bbe7c79cf,Department of Economic Security-FAA,"20 E White Mountain Blvd, Lakeside, AZ, 85929",20 E White Mountain Blvd,,Lakeside,AZ,85929,34.141416942753544,-109.95240997250663,04017,Navajo County,AZ,spatial_join
office_defd24fbba43,Department of Economic Security-FAA,"1701 N 4th Street, Flagstaff, AZ, 86004",1701 N 4th Street,,Flagstaff,AZ,86004,35.20397907122313,-111.6119644615174,04005,Coconino County,AZ,spatial_join
office_ec38382864c8,Department of Economic Security-FAA,"50 Yards West of NHA Housing-1/2 Mile N of 160/163 Hwy Jct, Kayenta, AZ, 86033",50 Yards West of NHA Housing-1/2 Mile N of 160/163 Hwy Jct,,Kayenta,AZ,86033,37.01733580241151,-110.1535318172683,49037,San Juan County,UT,spatial_join
office_b4ce7ec1c301,Department of Economic Security-FAA,"Village of Kykotsmovi, Kykotsmovi, AZ, 86039",Village of Kykotsmovi,,Kykotsmovi,AZ,86039,36.12348324312976,-110.49565088759917,04017,Navajo County,AZ,spatial_join
office_71ad9fa08f4a,Department of Economic Security-FAA,"1057 Vista Ave, Page, AZ, 86040",1057 Vista Ave,,Page,AZ,86040,36.924884810146935,-111.45840329028299,04005,Coconino County,AZ,spatial_join
office_ebe3f2ec4e55,Department of Economic Security-FAA,"50 S Main St, Tuba City, AZ, 86045",50 S Main St,,Tuba City,AZ,86045,36.12200700074963,-111.23119416148072,04005,Coconino County,AZ,spatial_join
office_496b55f525b3,Department of Economic Security-FAA,"319-321 E 3rd St, Winslow, AZ, 86047",319-321 E 3rd St,,Winslow,AZ,86047,35.0231919105933,-110.69480746152469,04017,Navajo County,AZ,spatial_join
office_5182fb62c240,Department of Economic Security-FAA,"3262 Bob Dr, Prescott Valley, AZ, 86314",3262 Bob Dr,,Prescott Valley,AZ,86314,34.59032811664907,-112.31729704804707,04025,Yavapai County,AZ,spatial_join
office_eed2058e8c28,Department of Economic Security-FAA,"1500 E Cherry St, Cottonwood, AZ, 86326",1500 E Cherry St,,Cottonwood,AZ,86326,34.73300904996348,-112.01103933270082,04025,Yavapai County,AZ,spatial_join
office_27255aef8e3d,Department of Economic Security-FAA,"2031 Spawr Circle, Lake Havasu City, AZ, 86403",2031 Spawr Circle,,Lake Havasu City,AZ,86403,34.509143610151206,-114.34483203270958,04015,Mohave County,AZ,spatial_join
office_1f70dd6a7116,Department of Economic Security-FAA,"2400 Airway Avenue, Kingman, AZ, 86409",2400 Airway Avenue,,Kingman,AZ,86409,35.22408249676749,-114.02201600384647,04015,Mohave County,AZ,spatial_join
office_43ab19516ab5,Department of Economic Security-FAA,"2601 Highway 95, Bullhead City, AZ, 86442",2601 Highway 95,,Bullhead City,AZ,86442,35.09088678436308,-114.59866916665293,04015,Mohave County,AZ,spatial_join
office_04c022d93753,Department of Economic Security-FAA,"10 Yards South of NTUA, Bldg 7395A, N Hwy 191, Chinle, AZ, 86503","10 Yards South of NTUA, Bldg 7395A, N Hwy 191",,Chinle,AZ,86503,36.15878737082896,-109.58332672401612,04001,Apache County,AZ,spatial_join
office_56ea9737b4fd,Jefferson (1) County DHS Office,"1222 West 6th Ave., Pine Bluff, AR, 71603",1222 West 6th Ave.,,Pine Bluff,AR,71603,34.22317360587372,-92.01531518998202,05069,Jefferson County,AR,spatial_join
office_e6f49944d9cc,Chicot County DHS Office-SEARJP,"1001 Regional Road, Dermott, AR, 71638",1001 Regional Road,,Dermott,AR,71638,33.515255,-91.4142,05017,Chicot County,AR,spatial_join
office_73dc6c1e568b,Ashley County DHS Office,"201 West Lincoln, Hamburg, AR, 71646",201 West Lincoln,,Hamburg,AR,71646,33.22575,-91.7979,05003,Ashley County,AR,spatial_join
office_9f339aeb9e01,Chicot County DHS Office,"1736 Highway 65 & 82 South, Lake Village, AR, 71653",1736 Highway 65 & 82 South,,Lake Village,AR,71653,33.30187306438618,-91.27570828979756,05017,Chicot County,AR,spatial_join
office_70c3d3bf86c2,Desha County DHS Office,"200 North First Street, McGehee, AR, 71654",200 North First Street,,McGehee,AR,71654,33.629242,-91.39644,05041,Desha County,AR,spatial_join
office_d6c752af993f,Drew County DHS Office,"444 US-425, Monticello, AR, 71655",444 US-425,,Monticello,AR,71655,33.63751239344029,-91.80012904397721,05043,Drew County,AR,spatial_join
office_0ee9400f363c,Cleveland County DHS Office,"201 5th Street, Rison, AR, 71665",201 5th Street,,Rison,AR,71665,33.95827175830841,-92.18899884950861,05025,Cleveland County,AR,spatial_join
office_482741172319,Lincoln County DHS Office,"101 West Wiley Street, Star City, AR, 71667",101 West Wiley Street,,Star City,AR,71667,33.940453,-91.84374,05079,Lincoln County,AR,spatial_join
office_73ea20554c25,Bradley County DHS Office,"902 Halligan St., Warren, AR, 71671",902 Halligan St.,,Warren,AR,71671,33.62395,-92.06946,05011,Bradley County,AR,spatial_join
office_1013a3e49646,Ouachita County DHS Office,"222 Van Buren Street NW, Camden, AR, 71701",222 Van Buren Street NW,,Camden,AR,71701,33.58621429553034,-92.83201214213157,05103,Ouachita County,AR,spatial_join
office_d7055dac716b,Union County DHS Office,"123 West 18th Street, El Dorado, AR, 71730",123 West 18th Street,,El Dorado,AR,71730,33.23473,-92.663795,05139,Union County,AR,spatial_join
office_adb2734b8bfc,Dallas County DHS Office,"1202 West 3rd Street, Fordyce, AR, 71742",1202 West 3rd Street,,Fordyce,AR,71742,33.811707,-92.42511,05039,Dallas County,AR,spatial_join
office_00898c62b747,Calhoun County DHS Office,"136 Archer, Hampton, AR, 71744",136 Archer,,Hampton,AR,71744,33.534719655513854,-92.470864007193,05013,Calhoun County,AR,spatial_join
office_ea2ba06586e8,Columbia County DHS Office,"601 East University St., Magnolia, AR, 71754",601 East University St.,,Magnolia,AR,71754,33.2886,-93.23107,05027,Columbia County,AR,spatial_join
office_8399ce6685ec,Hempstead County DHS Office,"116 North Laurel St, Hope, AR, 71802",116 North Laurel St,,Hope,AR,71802,33.67093831457786,-93.58898773232931,05057,Hempstead County,AR,spatial_join
office_1e5f44d48bb9,Little River County DHS Office,"90 Waddell Street, Ashdown, AR, 71822",90 Waddell Street,,Ashdown,AR,71822,33.672386,-94.12874,05081,Little River County,AR,spatial_join
office_af57cc1e337a,Sevier County DHS Office,"924 E. Collin Ray Drive, Suite B&C, Dequeen, AR, 71832",924 E. Collin Ray Drive,Suite B&C,Dequeen,AR,71832,34.04538272851043,-94.31861476356288,05133,Sevier County,AR,spatial_join
office_ba94a645993a,Lafayette County DHS Office,"2612 Spruce Street, Lewisville, AR, 71845",2612 Spruce Street,,Lewisville,AR,71845,33.380478,-93.576,05073,Lafayette County,AR,spatial_join
office_942547aa8b6f,Lafayette-SWARRJP Office,"750 Lafayette Rd., #16, Lewisville, AR, 71845",750 Lafayette Rd.,#16,Lewisville,AR,71845,33.36021468246016,-93.57402929671282,05073,Lafayette County,AR,spatial_join
office_f4b5538ee0d3,Howard County DHS Office,"534 North Main, Nashville, AR, 71852",534 North Main,,Nashville,AR,71852,33.948887,-93.84699,05061,Howard County,AR,spatial_join
office_4e20cd2a8b7f,Miller County DHS Office,"3809 Airport Plaza, Texarkana, AR, 71854",3809 Airport Plaza,,Texarkana,AR,71854,33.458084,-93.99916,05091,Miller County,AR,spatial_join
office_deac86815d9c,Nevada County DHS Office,"West 1st Street North, Prescott, AR, 71857",West 1st Street North,,Prescott,AR,71857,33.807195249623,-93.37613968943253,05099,Nevada County,AR,spatial_join
office_32fe80cbeb46,Garland County DHS Office,"115 Stover Lane, Hot Springs, AR, 71913",115 Stover Lane,,Hot Springs,AR,71913,34.485218,-93.097305,05051,Garland County,AR,spatial_join
office_15ff8db35993,Clark County DHS Office,"602 South 10th St., Arkadelphia, AR, 71923",602 South 10th St.,,Arkadelphia,AR,71923,34.11685,-93.058174,05019,Clark County,AR,spatial_join
office_7c4bf6072e88,Polk County DHS Office,"1802 Hwy. 71 North, Mena, AR, 71953",1802 Hwy. 71 North,,Mena,AR,71953,34.5862,-94.20868,05113,Polk County,AR,spatial_join
office_5ed9b1c71777,Montgomery County DHS Office,"232 Graham Street, Mount Ida, AR, 71957",232 Graham Street,,Mount Ida,AR,71957,34.55252738026677,-93.63548153784232,05097,Montgomery County,AR,spatial_join
office_675759e9b8a7,Pike County DHS Office,"331 East 13th Street, Murfreesboro, AR, 71958",331 East 13th Street,,Murfreesboro,AR,71958,34.070396,-93.686935,05109,Pike County,AR,spatial_join
office_8aacb0d53624,Saline-AJATC Office,"1501 Woody Dr., Alexander, AR, 72002",1501 Woody Dr.,,Alexander,AR,72002,34.637965871212735,-92.49351057888464,05125,Saline County,AR,spatial_join
office_387bbe1419fd,Woodruff County DHS Office,"1200 Highway 33 North, Augusta, AR, 72006",1200 Highway 33 North,,Augusta,AR,72006,35.29554097095761,-91.35646891693436,05147,Woodruff County,AR,spatial_join
office_e0785c0d9fb7,Saline-AHC Office,"6701 Highway 67, Benton, AR, 72015",6701 Highway 67,,Benton,AR,72015,34.54483,-92.63107,05125,Saline County,AR,spatial_join
office_43beb7b8802a,Saline (1) Office,"1603 Edison Avenue, Benton, AR, 72018",1603 Edison Avenue,,Benton,AR,72018,34.5568275547203,-92.56773870161778,05125,Saline County,AR,spatial_join
office_4b26f8bc3351,Monroe County DHS Office,"301-1/2 North New Orleans Ave, Brinkley, AR, 72021",301-1/2 North New Orleans Ave,,Brinkley,AR,72021,34.88994357971357,-91.19309368777999,05095,Monroe County,AR,spatial_join
office_8d894cce1531,Saline (2) Office,"101 NW 3rd St., Suite E, Bryant, AR, 72022",101 NW 3rd St.,Suite E,Bryant,AR,72022,34.5966311603671,-92.4889310114159,05125,Saline County,AR,spatial_join
office_edf510c28145,Van Buren County DHS Office,"449 Ingram Street, Clinton, AR, 72031",449 Ingram Street,,Clinton,AR,72031,35.59656,-92.462265,05141,Van Buren County,AR,spatial_join
office_8319d52cd5f1,Faulkner County DHS Office,"1000 Siebenmorgen Rd., Conway, AR, 72032",1000 Siebenmorgen Rd.,,Conway,AR,72032,35.09876,-92.41848,05045,Faulkner County,AR,spatial_join
office_1537517ca624,Prairie County DHS Office,"663 Market Street, Devalls Bluff, AR, 72041",663 Market Street,,Devalls Bluff,AR,72041,34.784115,-91.45784,05117,Prairie County,AR,spatial_join
office_a78376d72988,Pulaski Jax Office,"2636 West Main St., Jacksonville, AR, 72076",2636 West Main St.,,Jacksonville,AR,72076,34.86814762889318,-92.14265647646664,05119,Pulaski County,AR,spatial_join
office_61a81195c8c5,Lonoke County DHS Office,"100 Park Street, Lonoke, AR, 72086",100 Park Street,,Lonoke,AR,72086,34.783836,-91.90127,05085,Lonoke County,AR,spatial_join
office_03fec05fba75,Hot Spring County DHS Office,"2505 Pine Bluff Street, Malvern, AR, 72104",2505 Pine Bluff Street,,Malvern,AR,72104,34.361183,-92.78436,05059,Hot Spring County,AR,spatial_join
office_747427624999,Conway County DHS Office,"2 Bruce Street, Morrilton, AR, 72110",2 Bruce Street,,Morrilton,AR,72110,35.173119878783716,-92.72221337276183,05029,Conway County,AR,spatial_join
office_b05ec5e00afd,Jackson County DHS Office,"1422 Hwy 367N, Newport, AR, 72112",1422 Hwy 367N,,Newport,AR,72112,35.61938478145699,-91.25104354945329,05067,Jackson County,AR,spatial_join
office_603b7ad004fc,Pulaski North Office,"1900 East Washington Avenue, North Little Rock, AR, 72119",1900 East Washington Avenue,,North Little Rock,AR,72119,34.75328334508922,-92.24525274024603,05119,Pulaski County,AR,spatial_join
office_b8496606e74f,Perry County DHS Office,"213 Houston Avenue, Perryville, AR, 72126",213 Houston Avenue,,Perryville,AR,72126,35.010464,-92.79678,05105,Perry County,AR,spatial_join
office_ac835faee3dd,White County DHS Office,"608 Rodgers Drive, Searcy, AR, 72143",608 Rodgers Drive,,Searcy,AR,72143,35.23552,-91.73081,05145,White County,AR,spatial_join
office_f52f1311a9bd,Grant County DHS Office,"16 Opportunity Drive, Sheridan, AR, 72150",16 Opportunity Drive,,Sheridan,AR,72150,34.29354811957602,-92.39695998997972,05053,Grant County,AR,spatial_join
office_fca6795cc84c,Arkansas (2) County DHS Office,"203 South Leslie, Stuttgart, AR, 72160",203 South Leslie,,Stuttgart,AR,72160,34.501034,-91.548805,05001,Arkansas County,AR,spatial_join
office_15adf02b8746,Pulaski South Office,"1105 MLK Jr., Little Rock, AR, 72202",1105 MLK Jr.,,Little Rock,AR,72202,34.741341834128846,-92.28389758708559,05119,Pulaski County,AR,spatial_join
office_fe9e9781c64f,Donaghey Plaza South Office,"700 Main Street, Little Rock, AR, 72203",700 Main Street,,Little Rock,AR,72203,34.741993471629286,-92.27130804578823,05119,Pulaski County,AR,spatial_join
office_d2c838426803,Pulaski DHS Warehouse,"1710 Frazier Pike, Little Rock, AR, 72206",1710 Frazier Pike,,Little Rock,AR,72206,34.72677,-92.241104,05119,Pulaski County,AR,spatial_join
office_8f1b09df93cd,Pulaski SW Office,"6801 Baseline Road, Little Rock, AR, 72219",6801 Baseline Road,,Little Rock,AR,72219,34.669468,-92.35399,05119,Pulaski County,AR,spatial_join
office_d928a29bc477,Crittenden County DHS Office,"401 South College Boulevard, West Memphis, AR, 72301",401 South College Boulevard,,West Memphis,AR,72301,35.14268120516048,-90.22584548440962,05035,Crittenden County,AR,spatial_join
office_4aeaec6043c6,Mississippi (1) County DHS Office,"1104 Byrum Road, Blytheville, AR, 72315",1104 Byrum Road,,Blytheville,AR,72315,35.90752,-89.916725,05093,Mississippi County,AR,spatial_join
office_b897ed09a25e,St. Francis-Earjp Office,"1388 SFC 118, Colt, AR, 72326",1388 SFC 118,,Colt,AR,72326,35.07484,-90.92047,05123,St. Francis County,AR,spatial_join
office_bb947be3f948,St. Francis County DHS Office,"1200 East Broadway Ave., Forrest City, AR, 72336",1200 East Broadway Ave.,,Forrest City,AR,72336,35.011240615860395,-90.77634550160262,05123,St. Francis County,AR,spatial_join
office_397654da50ec,Phillips County DHS Office,"104 D'Anna Place, Helena, AR, 72342",104 D'Anna Place,,Helena,AR,72342,34.5184293997981,-90.63340660346628,05107,Phillips County,AR,spatial_join
office_1ce44136d42f,Lee County DHS Office,"772 West Chestnut Street, Marianna, AR, 72360",772 West Chestnut Street,,Marianna,AR,72360,34.774696,-90.77893,05077,Lee County,AR,spatial_join
office_345d18a1ef5f,Cross County DHS Office,"803 East Highway 64, Wynne, AR, 72396",803 East Highway 64,,Wynne,AR,72396,35.25120804863779,-90.77714882247771,05037,Cross County,AR,spatial_join
office_df1e9db68c33,Craighead County DHS Office,"1600 Browns Lane Access Road, Jonesboro, AR, 72401",1600 Browns Lane Access Road,,Jonesboro,AR,72401,35.807446,-90.68522,05031,Craighead County,AR,spatial_join
office_70704293fbd0,Poinsett County DHS Office,"406 North Illinois Ave., Harrisburg, AR, 72432",406 North Illinois Ave.,,Harrisburg,AR,72432,35.567886,-90.724304,05111,Poinsett County,AR,spatial_join
office_b451efb90800,Poinsett-Nearjp Office,"1800 Pine Grove Lane, Harrisburg, AR, 72432",1800 Pine Grove Lane,,Harrisburg,AR,72432,35.580925,-90.71811,05111,Poinsett County,AR,spatial_join
office_7e7b549be803,Greene County DHS Office,"809 Goldsmith Road, Paragould, AR, 72451",809 Goldsmith Road,,Paragould,AR,72451,36.081894,-90.474884,05055,Greene County,AR,spatial_join
office_37a027f69ebc,Clay County DHS Office,"187 North 2nd Street, Piggott, AR, 72454",187 North 2nd Street,,Piggott,AR,72454,36.38332,-90.19116,05021,Clay County,AR,spatial_join
